Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,21,1.680,1783587318284732.427	,1783587318284734.107	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,22,3.380,1783587318290291.118	,1783587318290294.498	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,23,3.020,1783587318290442.881	,1783587318290445.901	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,24,2.200,1783587318293563.663	,1783587318293565.863	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,25,1.800,1783587318294532.983	,1783587318294534.783	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,26,2.680,1783587318294645.025	,1783587318294647.705	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,27,2.460,1783587318294670.046	,1783587318294672.506	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,28,1.700,1783587318294766.667	,1783587318294768.367	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,29,1.860,1783587318295156.875	,1783587318295158.735	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,30,2.740,1783587318295281.178	,1783587318295283.918	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,31,2.660,1783587318295304.438	,1783587318295307.098	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,32,1.820,1783587318295376.620	,1783587318295378.440	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,33,1.740,1783587318295756.867	,1783587318295758.607	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,34,2.500,1783587318295858.129	,1783587318295860.629	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,35,2.580,1783587318295872.670	,1783587318295875.250	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,36,1.620,1783587318295965.211	,1783587318295966.831	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,37,1.840,1783587318296345.959	,1783587318296347.799	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,38,2.600,1783587318296464.861	,1783587318296467.461	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,39,2.680,1783587318296489.502	,1783587318296492.182	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,40,1.760,1783587318296535.983	,1783587318296537.743	
2,l2norm_fwd_kernel_0,AI_VECTOR_CORE,46,41,72.161,1783587318436306.155	,1783587318436378.317	
2,l2norm_fwd_kernel_0,AI_VECTOR_CORE,46,42,67.961,1783587318436578.161	,1783587318436646.122	
2,chunk_local_cumsum_scalar_kernel_0,AI_VECTOR_CORE,46,43,9.280,1783587318444166.832	,1783587318444176.113	
2,Transpose_be837fe498fad076d01c0ce8dfd3d014_high_performance_13,AI_VECTOR_CORE,46,44,13.700,1783587318447404.537	,1783587318447418.237	
2,Transpose_9a632dc5b6be9e1b4215e3cf2b1aff0d_high_performance_13,AI_VECTOR_CORE,46,45,11.640,1783587318448544.540	,1783587318448556.180	
2,chunk_scaled_dot_kkt_fwd_kernel_0,MIX_AIC,46,46,239.964,1783587318458184.253	,1783587318458424.217	
2,ZerosLike_1c4543fdfe7149b6b0717bd88f061562_high_performance_210000000,AI_VECTOR_CORE,46,47,1.860,1783587318460773.724	,1783587318460775.584	
2,solve_tril_16x16_kernel_paral_v3_0,AI_VECTOR_CORE,46,48,215.344,1783587318524224.292	,1783587318524439.636	
2,ZerosLike_5c5e58e043224cccf51a06108010ae13_high_performance_210010000,AI_VECTOR_CORE,46,49,11.920,1783587318525147.230	,1783587318525159.151	
2,merge_16x16_to_32x32_inverse_kernel_0,MIX_AIC,46,50,235.864,1783587318532970.207	,1783587318533206.071	
2,ZerosLike_1c4543fdfe7149b6b0717bd88f061562_high_performance_210010000,AI_VECTOR_CORE,46,51,13.220,1783587318533206.871	,1783587318533220.092	
2,merge_32x32_to_64x64_inverse_kernel_0,MIX_AIC,46,52,127.322,1783587318540774.123	,1783587318540901.445	
2,Transpose_9a632dc5b6be9e1b4215e3cf2b1aff0d_high_performance_13,AI_VECTOR_CORE,46,53,12.280,1783587318540902.705	,1783587318540914.985	
2,Transpose_be837fe498fad076d01c0ce8dfd3d014_high_performance_13,AI_VECTOR_CORE,46,54,14.120,1783587318541006.287	,1783587318541020.408	
2,Cast_b2717900ea7de2d41ea9c63d23aa269b_high_performance_210000000,AI_VECTOR_CORE,46,55,6.320,1783587318541546.498	,1783587318541552.818	
2,Transpose_be837fe498fad076d01c0ce8dfd3d014_high_performance_5,AI_VECTOR_CORE,46,56,37.280,1783587318541624.340	,1783587318541661.620	
2,N/A,PROFILING_DISABLE,49,5,0.020,1783587318945691.053	,1783587318945691.073	
